Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: http://221.217.54.246:8686/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 经典电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1450556636$订阅源, Date: None, Resolution: 1280x720, Response Time: 239 ms
Name: CHC动作电影, URL: http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+$组播源, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 动作影院, URL: http://159.75.85.63:35455/douyu/122402$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CN卡通, URL: http://125.227.210.55:8167/VideoInput/play.ts$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086$订阅源, Date: None, Resolution: 1280x720, Response Time: 240 ms
Name: 斗破苍穹玄幻剧, URL: https://live.metshop.top/yy/1356051105$订阅源, Date: None, Resolution: 800x600, Response Time: 240 ms
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: VOA美国之音, URL: https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: Fusung_News_TV, URL: http://stream8.jlntv.cn/fs/sd/live.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: Trace_Sports, URL: https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://110.177.146.152:888/udp/239.1.1.7:8007$订阅源, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-1, URL: http://110.177.146.152:888/rtp/239.1.1.7:8007$山西电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-1, URL: http://27.10.129.243:8005/rtp/225.0.4.74:7980$重庆联通组播源, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-1, URL: http://123.13.247.101:4000/rtp/225.1.4.73:1102$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-1, URL: http://14.111.122.48:4070/rtp/235.254.198.51:1480$重庆电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-1, URL: http://123.13.246.177:4000/rtp/225.1.4.73:1102$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-1, URL: http://183.188.23.36:6000/rtp/226.0.2.153:9136$山西联通组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-1, URL: http://183.185.128.5:8085/rtp/226.0.2.153:9136$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-1, URL: http://183.29.197.170:8686/rtp/239.77.0.86:5146$广东电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-1, URL: http://183.186.67.27:8085/rtp/226.0.2.153:9136$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-1, URL: http://125.70.55.232:58888/rtp/239.93.0.184:5140$四川电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-1, URL: http://27.11.104.31:8003/rtp/225.0.4.74:7980$重庆联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-1, URL: http://27.11.57.96:8003/rtp/225.0.4.74:7980$重庆联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-1, URL: http://171.88.3.19:8688/rtp/239.93.0.184:5140$四川电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-1, URL: http://171.221.75.82:55555/rtp/239.93.0.184:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-1, URL: http://122.247.121.96:9999/rtp/233.50.201.222:5140$浙江电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-1, URL: http://117.43.81.162:9999/rtp/239.252.219.200:5140$江西电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-1, URL: http://111.196.191.248:5555/rtp/239.3.1.129:8008$北京联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-1, URL: http://14.135.72.70:8888/rtp/239.121.4.113:8636$宁夏电信组播源, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://27.151.176.131:4022/rtp/239.61.3.61:9884$福建电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-1, URL: http://123.13.246.253:4000/rtp/225.1.4.73:1102$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-1, URL: http://114.243.109.24:4022/rtp/239.3.1.129:8008$北京联通组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-1, URL: http://122.189.103.234:8010/rtp/228.0.0.1:6108$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-1, URL: http://123.113.14.115:8012/rtp/239.3.1.129:8008$北京联通组播源, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-1, URL: http://60.220.167.23:8085/rtp/226.0.2.153:9136$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-1, URL: http://175.147.87.248:8888/rtp/232.0.0.27:1234$辽宁联通组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-1, URL: http://123.118.57.247:8686/rtp/239.3.1.129:8008$北京联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-1, URL: http://123.122.160.88:19999/rtp/239.3.1.129:8008$北京联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-1, URL: http://171.213.134.224:19999/rtp/239.93.0.184:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-1, URL: http://61.134.235.180:5555/rtp/226.0.2.153:9136$山西联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-1, URL: http://123.144.183.101:4000/rtp/225.0.4.74:7980$重庆联通组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-1, URL: http://211.158.155.96:8003/rtp/225.0.4.74:7980$重庆联通组播源, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-1, URL: http://180.103.165.68:8888/rtp/239.49.8.129:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-1, URL: http://113.102.162.206:4022/rtp/239.77.0.86:5146$广东电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-1, URL: http://113.93.52.197:5555/rtp/239.77.0.86:5146$广东电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-1, URL: http://113.102.83.24:4022/rtp/239.77.0.86:5146$广东电信组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-1, URL: http://114.246.180.128:4022/rtp/239.3.1.129:8008$北京联通组播源, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-1, URL: http://222.129.33.14:8888/rtp/239.3.1.129:8008$北京联通组播源, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-1, URL: http://171.117.143.120:8082/rtp/226.0.2.153:9136$山西联通组播源, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-1, URL: http://116.226.28.205:4022/rtp/239.45.3.145:5140$上海电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-1, URL: http://42.237.183.247:4000/rtp/225.1.4.73:1102$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-1, URL: http://36.5.151.112:4022/rtp/238.1.78.166:7200$安徽电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-1, URL: http://223.215.36.39:4022/rtp/238.1.78.166:7200$安徽电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-1, URL: http://60.169.93.74:4200/rtp/238.1.78.166:7200$安徽电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-1, URL: http://183.158.224.113:8500/rtp/233.50.201.222:5140$浙江电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-1, URL: http://122.241.215.142:4022/rtp/233.50.201.222:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-1, URL: http://61.55.46.35:4022/rtp/239.253.92.83:8012$河北联通组播源, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-1, URL: http://111.164.200.202:8888/rtp/225.1.1.120:5002$天津联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://101.81.117.215:8888/rtp/239.45.3.145:5140$上海电信组播源, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://222.64.214.39:8899/rtp/239.45.3.145:5140$上海电信组播源, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://219.156.49.6:9999/rtp/225.1.4.73:1102$河南联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://27.19.208.231:4022/rtp/239.254.96.96:8550$湖北电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://125.109.8.221:9999/rtp/233.50.201.222:5140$浙江电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://60.189.201.168:18888/rtp/233.50.201.222:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/udp/233.50.200.99:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-1, URL: http://dd.ddzb.fun/php/migu.php?id=cctv1$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-1, URL: http://kxrj.site:998/123/mg.php?id=cctv1$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-1, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 笑傲江湖, URL: http://43.136.119.99/yy.php?id=1354282410$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 周星驰, URL: https://cfss.cc/cdn/hy/11342412.flv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 周星驰, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=122402$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-1, URL: http://183.186.67.27:8085/rtp/226.0.2.18:8056$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-1, URL: http://183.185.128.5:8085/rtp/226.0.2.18:8056$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-1, URL: http://60.220.167.23:8085/rtp/226.0.2.18:8056$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-1, URL: http://183.188.23.36:6000/rtp/226.0.2.18:8056$山西联通组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-1, URL: http://171.117.143.120:8082/rtp/226.0.2.18:8056$山西联通组播源, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-1, URL: http://61.134.235.180:5555/rtp/226.0.2.18:8056$山西联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-1, URL: http://14.111.122.48:4070/rtp/235.254.198.1:1280$重庆电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-1, URL: http://180.103.165.68:8888/rtp/239.49.1.1:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-1, URL: http://www.lebaobei.top:6868/rtp/239.255.30.101:8231$甘肃电信组播源, Date: 2024-07-25, Resolution: None, Response Time: 5261 ms
Name: CCTV-1, URL: http://139.196.151.191:2051/rtp/239.45.3.145:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2685 ms
Name: CCTV-1, URL: http://113.102.162.206:4022/rtp/239.77.0.129:5146$广东电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-1, URL: http://113.93.52.197:5555/rtp/239.77.0.129:5146$广东电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-1, URL: http://183.29.197.170:8686/rtp/239.77.0.129:5146$广东电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-1, URL: http://113.102.83.24:4022/rtp/239.77.0.129:5146$广东电信组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-1, URL: http://219.156.49.6:9999/rtp/225.1.4.1:1030$河南联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://123.13.246.253:4000/rtp/225.1.4.1:1030$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-1, URL: http://123.13.246.177:4000/rtp/225.1.4.1:1030$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-1, URL: http://123.13.247.101:4000/rtp/225.1.4.1:1030$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-1, URL: http://42.237.183.247:4000/rtp/225.1.4.1:1030$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-1, URL: http://122.189.103.234:8010/rtp/228.0.0.167:7167$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-1, URL: http://122.9.151.210:887/rtp/238.255.2.91:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2868 ms
Name: CCTV-1, URL: http://123.56.129.203:4310/rtp/225.1.8.1:8008$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2818 ms
Name: CCTV-1, URL: http://123.56.129.203:4310/rtp/225.1.8.101:8080$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2818 ms
Name: CCTV-1, URL: http://125.109.8.221:9999/rtp/233.50.201.99:5140$浙江电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://183.158.224.113:8500/rtp/233.50.201.99:5140$浙江电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-1, URL: http://60.189.201.168:18888/rtp/233.50.201.99:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://122.247.121.96:9999/rtp/233.50.201.99:5140$浙江电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-1, URL: http://122.241.215.142:4022/rtp/233.50.201.99:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-1, URL: http://27.151.176.131:4022/rtp/239.61.3.60:9878$福建电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-1, URL: http://123.56.129.203:2604/rtp/225.1.8.101:8080$组播源, Date: None, Resolution: None, Response Time: 2812 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV-1, URL: http://101.43.66.162/migunew.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 374 ms
Name: CCTV-1, URL: http://120.55.49.231:8617/rtp/233.50.201.222:5140$组播源, Date: None, Resolution: None, Response Time: 2702 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 328 ms
